,RegionID,SizeRank,RegionName
0,17426,3,Chicago
1,44597,532,Cicero
2,50764,577,Arlington Heights
3,33889,592,Schaumburg
4,18025,629,Evanston
5,33256,761,Orland Park
6,26362,763,Palatine
7,17761,848,Des Plaines
8,20514,874,Skokie
9,6267,899,Oak Lawn
10,50985,939,Berwyn
11,38718,947,Glenview
12,39899,958,Mount Prospect
13,6268,1049,Oak Park
14,9969,1060,Tinley Park
15,28533,1130,Hoffman Estates
16,47876,1406,Streamwood
17,21272,1414,Wheeling
18,33178,1451,Northbrook
19,33330,1485,Park Ridge
20,10669,1586,Calumet City
21,24568,1713,Elk Grove Village
22,53581,1805,Niles
23,55487,1899,Chicago Heights
24,28517,1975,Lansing
25,37652,2178,Burbank
26,21319,2248,Wilmette
27,16535,2266,Oak Forest
28,53260,2303,Melrose Park
29,27174,2365,South Holland
30,11311,2375,Elmwood Park
31,35973,2447,Maywood
32,6055,2459,Morton Grove
33,25548,2470,Lemont
34,36955,2591,Rolling Meadows
35,45676,2625,Harvey
36,51040,2746,Blue Island
37,28419,2770,Franklin Park
38,8671,2790,Dolton
39,35945,2860,Matteson
40,33328,2956,Park Forest
41,30611,3047,Brookfield
42,11366,3066,Evergreen Park
43,37366,3121,Bellwood
44,16736,3170,Alsip
45,45795,3254,Homewood
46,43599,3403,Bridgeview
47,46975,3530,Palos Hills
48,27892,3656,Westchester
49,14849,3666,Country Club Hills
50,50540,3726,Midlothian
51,25109,3755,Hickory Hills
52,35766,3769,Prospect Heights
53,12238,3926,La Grange
54,11475,4020,Forest Park
55,28425,4039,Hazel Crest
56,6390,4048,Palos Heights
57,26165,4052,Norridge
58,25758,4167,Markham
59,32352,4169,La Grange Park
60,6783,4226,Riverdale
61,44572,4288,Chicago Ridge
62,35727,4400,Justice
63,19026,4458,Lincolnwood
64,34773,4503,Western Springs
65,9085,4675,Northlake
66,34876,4702,Winnetka
67,27318,4734,Summit
68,26755,4847,Richton Park
69,40782,4899,Schiller Park
70,20191,4923,River Forest
71,29979,4984,Flossmoor
72,17624,4996,Crestwood
73,16897,5163,Barrington Hills
74,28971,5409,Palos Park
75,40578,5415,River Grove
76,16400,5433,Lyons
77,12053,5456,Inverness
78,56647,5487,Worth
79,45754,5502,Hillside
80,23111,5674,Lynwood
81,5087,5779,Harwood Heights
82,49651,5810,Riverside
83,49831,6006,Steger
84,44323,6107,Broadview
85,28578,6273,Glencoe
86,44035,6350,Barrington
87,37699,6615,Calumet Park
88,36276,6746,Sauk Village
89,18306,6855,Glenwood
90,14002,7065,Stickney
91,19681,7284,North Riverside
92,51561,7418,Countryside
93,56120,7645,Orland Hills
94,22183,7850,Olympia Fields
95,49870,8109,Willow Springs
96,44139,8829,Berkeley
97,40587,9102,Robbins
98,47750,9151,South Barrington
99,9238,9230,Stone Park
100,8513,9511,Hometown
101,40087,9586,Northfield
102,53979,9688,Posen
103,37665,9699,Burnham
104,40969,10648,South Chicago Heights
105,31236,10682,Dixmoor
106,41227,10862,Thornton
107,45870,11366,Indian Head Park
108,26846,12648,Rosemont
109,31586,12707,Ford Heights
110,46013,12785,Kenilworth
111,50935,13237,Bedford Park
112,17872,16016,East Hazel Crest
113,26480,16802,Phoenix
114,25866,20778,Merrionette Park
115,31795,21144,Golf
116,32054,21258,Hodgkins
117,53214,21606,McCook
118,31594,22198,Forestview
119,11693,30967,Great Lakes
